"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","Execution Date"
"TestSuite 1","TestCase 1","Add2","request","OK","","22-Mar-2021 12_03",
"TestSuite 1","TestCase 1","Groovy Script","groovy","OK","","22-Mar-2021 12_03",
"TestSuite 1","TestCase 1","Multiply2","request","OK","","22-Mar-2021 12_03",
"TestSuite 1","TestCase 1","MyProperties","properties","OK","","22-Mar-2021 12_03",
